Compound,RT,Type,Filename,Status,Group,Area,RT Delta,m/z (Delta),Group Average,Batch Order,Peak Label,Sample Type,Level,Sample ID,Sample Name,Comments,Height,Actual RT,Formula,Adduct,Calculated Amt,Theoretical Amt,Sample Amt,Std Add Amount,m/z (Expected),m/z (Apex),Response Ratio,ISTD Amt,ISTD Response,Integration Mode,Active,Excluded,%Diff,%RSD,% CV,Channel,Final Units,PK,IR,IP,LS,FI,Confirm,Isotopic Pattern Score (%),Num Isotopes Matched,Lib Match Name,Library Score (%),Library Match Rank,SI/Dot Product,RSI/Rev Dot,Modification,Protein Name,Peptide Sequence,Ion Type,S/N,Ion Ratio,Relative RT,Flag Details
LPC (16:1)_1,2.99,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,1385023,0.00,-.4601 (ppm),644722.77,1,T1,Unknown,,1,,,288621,2.99,,M+H,N/A,N/A,N/A,N/A,494.3241,494.3239,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
LPC (16:1)_2,3.24,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,N/F,N/F,N/F,1.00,1,T1,Unknown,,1,,,N/F,N/F,,N/A,N/F,N/A,N/F,N/A,492.3084,N/F,N/F,0,N/A,Method,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,,,,,,,,N/A,N/A,0.00,
LPC (18:0),5.67,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,8782830,0.00,-.2276 (ppm),775852.26,1,T1,Unknown,,1,,,2118568,5.67,,M+H,N/A,N/A,N/A,N/A,524.371,524.3709,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
LPC (18:1)_1,4.33,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,18723454,-0.02,-.4143 (ppm),16036839.16,1,T1,Unknown,,1,,,4478902,4.31,,M+H,N/A,N/A,N/A,N/A,522.3554,522.3552,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,38777.04,N/A,0.00,
LPC (18:1)_2,4.59,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,2941054,-0.01,-.5312 (ppm),216122.96,1,T1,Unknown,,1,,,611394,4.58,,M+H,N/A,N/A,N/A,N/A,522.3554,522.3551,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,791.41,N/A,0.00,
LPC (18:2)_1,3.39,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,19689856,0.00,-.3679 (ppm),7955675.21,1,T1,Unknown,,1,,,5206035,3.39,,M+H,N/A,N/A,N/A,N/A,520.3397,520.3395,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,2727.36,N/A,0.00,
LPC (18:2)_2,3.64,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,1865358,-0.02,-.0160 (ppm),1581908.20,1,T1,Unknown,,1,,,407812,3.62,,M+H,N/A,N/A,N/A,N/A,520.3397,520.3397,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,243.05,N/A,0.00,
LPC (18:3)_1,2.68,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,6211613,-0.01,.1499 (ppm),4415088.70,1,T1,Unknown,,1,,,1598252,2.67,,M+H,N/A,N/A,N/A,N/A,518.3241,518.3242,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
LPC (18:3)_2,2.89,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,900212,-0.06,-.2033 (ppm),1439704.54,1,T1,Unknown,,1,,,132916,2.83,,M+H,N/A,N/A,N/A,N/A,518.3241,518.324,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,342.93,N/A,0.00,
LPC (18:4),2.22,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,67075,-0.01,.4354 (ppm),623237.81,1,T1,Unknown,,1,,,16286,2.21,,M+H,N/A,N/A,N/A,N/A,516.3084,516.3087,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
LPC (20:1)_1,5.7,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,21759,0.01,.0704 (ppm),96846.59,1,T1,Unknown,,1,,,6797,5.71,,M+H,N/A,N/A,N/A,N/A,550.3867,550.3867,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
LPC (20:1)_2,6,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,21618,-0.03,-.2623 (ppm),79516.53,1,T1,Unknown,,1,,,5645,5.97,,M+H,N/A,N/A,N/A,N/A,550.3867,550.3865,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
LPC (20:2)_1,4.67,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,96283,-0.01,.4502 (ppm),19723.46,1,T1,Unknown,,1,,,22548,4.66,,M+H,N/A,N/A,N/A,N/A,548.371,548.3713,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
LPC (20:2)_2,4.95,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,N/F,N/F,N/F,5578.59,1,T1,Unknown,,1,,,N/F,N/F,,N/A,N/F,N/A,N/F,N/A,548.371,N/F,N/F,0,N/A,Method,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,,,,,,,,N/A,N/A,0.00,
LPC (20:3)_1,3.87,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,1501735,0.02,-.0610 (ppm),583983.27,1,T1,Unknown,,1,,,362655,3.89,,M+H,N/A,N/A,N/A,N/A,546.3554,546.3553,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
LPC (20:3)_2,4.11,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,87711,0.01,-1.6250 (ppm),102317.48,1,T1,Unknown,,1,,,22354,4.12,,M+H,N/A,N/A,N/A,N/A,546.3554,546.3545,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,410.02,N/A,0.00,
LPC (20:4)_1,3.12,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,636903,0.00,-.1274 (ppm),156777.72,1,T1,Unknown,,1,,,136870,3.12,,M+H,N/A,N/A,N/A,N/A,544.3397,544.3397,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
LPC (20:4)_2,3.39,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,3208625,0.00,-.4638 (ppm),3050317.27,1,T1,Unknown,,1,,,848856,3.39,,M+H,N/A,N/A,N/A,N/A,544.3397,544.3395,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,38652.07,N/A,0.00,
LPC (20:4)_3,3.6,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,248482,-0.01,.0968 (ppm),375636.10,1,T1,Unknown,,1,,,59340,3.59,,M+H,N/A,N/A,N/A,N/A,544.3397,544.3398,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,84.36,N/A,0.00,
LPC (20:5)_1,2.68,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,1439081,0.00,.0308 (ppm),27288107.53,1,T1,Unknown,,1,,,348033,2.68,,M+H,N/A,N/A,N/A,N/A,542.3241,542.3241,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
LPC (20:5)_2,2.89,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,129603,-0.05,-.6445 (ppm),5751697.40,1,T1,Unknown,,1,,,27304,2.84,,M+H,N/A,N/A,N/A,N/A,542.3241,542.3237,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
LPC (20:5)_3,3.39,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,2496075,0.00,-4.8086 (ppm),1684287.76,1,T1,Unknown,,1,,,699591,3.39,,M+H,N/A,N/A,N/A,N/A,542.3241,542.3215,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
LPC (21:5)_1,3.12,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,N/F,N/F,N/F,171499.32,1,T1,Unknown,,1,,,N/F,N/F,,N/A,N/F,N/A,N/F,N/A,556.3397,N/F,N/F,0,N/A,Method,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,,,,,,,,N/A,N/A,0.00,
LPC (22:4)_1,4.45,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,184924,0.00,-.6351 (ppm),112570.62,1,T1,Unknown,,1,,,49899,4.45,,M+H,N/A,N/A,N/A,N/A,572.371,572.3707,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
LPC (22:4)_4.35,4.35,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,53031,-0.06,-.2085 (ppm),3535.41,1,T1,Unknown,,1,,,12354,4.29,,M+H,N/A,N/A,N/A,N/A,572.371,572.3709,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
LPC (22:5)_1,3.64,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,1685722,0.00,-.1654 (ppm),6599295.13,1,T1,Unknown,,1,,,415201,3.64,,M+H,N/A,N/A,N/A,N/A,570.3554,570.3553,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
LPC (22:5)_2,3.85,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,182739,0.00,-.0584 (ppm),1140051.47,1,T1,Unknown,,1,,,39421,3.85,,M+H,N/A,N/A,N/A,N/A,570.3554,570.3553,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
LPC (22:5)_3,4.04,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,27984,0.01,-.3795 (ppm),701963.99,1,T1,Unknown,,1,,,9375,4.05,,M+H,N/A,N/A,N/A,N/A,570.3554,570.3552,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
LPC (22:6)_1,3.27,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,77293,-0.02,-.4442 (ppm),84774933.75,1,T1,Unknown,,1,,,20472,3.25,,M+H,N/A,N/A,N/A,N/A,568.3397,568.3395,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
LPC (22:6)_2,3.47,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,23624,-0.03,-.0146 (ppm),22516002.93,1,T1,Unknown,,1,,,6193,3.44,,M+H,N/A,N/A,N/A,N/A,568.3397,568.3397,0,0,N/A,Method,True,False,N/A,N/A,N/A,,,Pass,N/A,N/A,N/A,N/A,Confirmed,N/A,N/A,N/A,N/A,,,,,,,,INF,N/A,0.00,
LPE (20:4)_3.44,3.44,Target Compound,190729_fleisch_fisch_probe2_3_pos,Processed,,N/F,N/F,N/F,59482.68,1,T1,Unknown,,1,,,N/F,N/F,,M+NH4,N/F,N/A,N/F,N/A,502.2928,N/F,N/F,0,N/A,Method,True,False,N/A,N/A,N/A,,,Fail,N/A,N/A,N/A,N/A,NotFound,N/A,N/A,N/A,N/A,,,,,,,,N/A,N/A,0.00,
